Article.ID,data column,data,notes,,,,,,,
50,Lead.Author ,Jose,,,,,,,,
50,Year,1996,,,,,,,,
50,Journal,FEM,,,,,,,,
50,"focal area of research (ecophysiology, population ecology, community ecology ecosystem ecology, animal behavior)",community.ecology,,,,,,,,
50,focal.subject.of.research,plant,,,,,,,,
50,biome,wet.temperate.forest,,,,,,,,
50,ecosystem,shola.forest,,,,,,,,
50,Country,India,,,,,,,,
50,state,NA,,,,,,,,
50,Municipality,Eravikulam.National.Park,,,,,,,,
50,field station,NA,,,,,,,,
50,Latitude,10°15’N,,,,,,,,
50,Longitude,77°5’E,,,,,,,,
50,habitat.1,forest.edge,,,,,,,,
50,habitat.2,NA,,,,,,,,
50,replicates.habitat.1,1,,,,,,,,
50,replicates.habitat.2,NA,,,,,,,,
50,sampling.dist.hab.1,transect,,,,,,,,
50,sampling.dist.hab.2,transect,,,,,,,,
50,reps.per.dist.1,4,,,,,,,,
50,reps.per.dist.2,NA,,,,,,,,
50,dist.btwn.pts.1,10,,,,,,,,
50,dist.btwn.pts.2,NA,,,,,,,,
50,layout,multiple.perpendicular,,,,,,,,
50,var.1,SM,,,,,,,,
50,var.2,PAR,,,,,,,,
50,var.3,RH,,,,,,,,
50,var.4,AT,,,,,,,,
50,var.5,ST,,,,,,,,
50,equip.var.1,drying,,,,,,,,
50,equip.var.2,ceptometer,Decagon.Ceptometer,,,,,,,
50,equip.var.3,thermohygrometer,,,,,,,,
50,equip.var.4,thermohygrometer,,,,,,,,
50,equip.var.5,soil.thermometer,,,,,,,,
50,start.date,1995-05-29,,,,,,,,
50,end.date,1995-06-01,,,,,,,,
50,time.var.1,NA,,,,,,,,
50,time.var.2,NA,,,,,,,,
50,time.var.3,NA,,,,,,,,
50,time.var.4,NA,,,,,,,,
50,time.var.5,NA,,,,,,,,
50,comparisons,changes.in.microclimate.from.edge.to.interior,,,,,,,,
50,comparisons,NA,,,,,,,,
50,comparisons,NA,,,,,,,,
50,statistical analysis?,Y,,,,,,,,
50,statistica methods,regression.analysis,,,,,,,,
50,statistica methods,canonical.correspondence.analysis,,,,,,,,
50,statistica methods,NA,,,,,,,,
50,significant differences observed (Y/N),Y,,,,,,,,
50,summary of results,SM.RH.increased.from.edge.to.interior,,,,,,,,
50,summary of results,PAR.decreased.from.edge.to.interior,,,,,,,,
50,summary of results,effect.on.PAR.to.15m.all.other.variables.to.30m,,,,,,,,
50,summary of results,higher.SM.lower.AT.ST.associated.with.lower.PAR,,,,,,,,
50,data archived? Y/N,N,,,,,,,,
50,data archive ,NA,,,,,,,,
50,accession number,NA,,,,,,,,
50,was cited before,Y,,,,,,,,
50,citations,49,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
