Article.ID,data column,data,notes,,,,,,,
32,Lead.Author ,Chen,,,,,,,,
32,Year,1993,,,,,,,,
32,Journal,AFM,,,,,,,,
32,"focal area of research (ecophysiology, population ecology, community ecology ecosystem ecology, animal behavior)",ecophysiology,,,,,,,,
32,focal.subject.of.research,abiotic,,,,,,,,
32,biome,temperate.coniferous.forest,,,,,,,,
32,ecosystem,douglas.fir.forest,,,,,,,,
32,Country,United.States,,,,,,,,
32,state,Washington,,,,,,,,
32,Municipality,Gifford.Pinchot.National.Forest,,,,,,,,
32,field station,Wind.River.Experimental.Forest,,,,,,,,
32,Latitude,45°48' N,,,,,,,,
32,Longitude,121°55' W,,,,,,,,
32,habitat.1,forest.edge,,,,,,,,
32,habitat.2,forest.interior,,,,,,,,
32,habitat.3,clearcut,,,,,,,,
32,replicates.habitat.1,13,,,,,,,,
32,replicates.habitat.2,13,,,,,,,,
32,replicates.habitat.3,13,,,,,,,,
32,sampling.dist.hab.1,point,,,,,,,,
32,sampling.dist.hab.2,point,,,,,,,,
32,sampling.dist.hab.3,point,,,,,,,,
32,reps.per.dist.1,1,,,,,,,,
32,reps.per.dist.2,1,,,,,,,,
32,reps.per.dist.3,1,,,,,,,,
32,dist.btwn.pts.1,NA,,,,,,,,
32,dist.btwn.pts.2,NA,,,,,,,,
32,dist.btwn.pts.3,NA,,,,,,,,
32,layout,fixed.point,,,,,,,,
32,var.1,AT,,,,,,,,
32,var.2,RH,,,,,,,,
32,var.3,WS,,,,,,,,
32,var.4,SFRD,,,,,,,,
32,var.5,ST,,,,,,,,
32,var.6,SM,,,,,,,,
32,var.7,VPD,,,,,,,,
32,equip.var.1,datalogger,Model.21x.and.CR21.Micrologger.CSI,,,,,,,
32,equip.var.2,datalogger,,,,,,,,
32,equip.var.3,anemometer,Model.12102.Gill.3.Cup.Anemometer.R.M.Youngs.Company,,,,,,,
32,equip.var.4,pyranometer,Model.Li-200s.Silicon.Pyranometer.LICOR,,,,,,,
32,equip.var.5,datalogger,,,,,,,,
32,equip.var.6,time.domain.reflectometry,,,,,,,,
32,equip.var.7,NA,from.RH.and.AT,,,,,,,
32,start.date.1,1989-06-01,,,,,,,,
32,end.date.1,1989-09-31,,,,,,,,
32,start.date.2,1990-06-01,,,,,,,,
32,end.date.2,1990-09-31,,,,,,,,
32,time.var.1,every.15.seconds,averaged.over.30.min,,,,,,,
32,time.var.2,every.15.seconds,averaged.over.30.min,,,,,,,
32,time.var.3,every.15.seconds,averaged.over.30.min,,,,,,,
32,time.var.4,every.15.seconds,averaged.over.30.min,,,,,,,
32,time.var.5,every.15.seconds,averaged.over.30.min,,,,,,,
32,time.var.6,NA,,,,,,,,
32,time.var.7,NA,from.RH.and.AT,,,,,,,
32,comparisons,relationships.of.daily.avgs.and.differences.in.AT.ST.RH.VPD.SM.WS.SFRD.between.clearcut.edge.and.interior,,,,,,,,
32,comparisons,influence.of.edge.orientation.in.diurnal.changes.on.SFRD.RH.SM,,,,,,,,
32,comparisons,NA,,,,,,,,
32,statistical analysis?,NA,,,,,,,,
32,statistica methods,NA,,,,,,,,
32,statistica methods,NA,,,,,,,,
32,significant differences observed (Y/N),Y,,,,,,,,
32,summary of results,clearcuts.receive.more.solar.radiation.and.precipitation.and.have.higher.rates.of.evapotranspiration.and.wind,,,,,,,,
32,summary of results,on.cloudy.or.rainy.days.microclimates.differed.little,,,,,,,,
32,summary of results,most.extreme.AT.and.RH.found.at.edges,,,,,,,,
32,summary of results,microclimate.strongly.related.to.edge.orientation,,,,,,,,
32,data archived? Y/N,N,,,,,,,,
32,data archive ,NA,,,,,,,,
32,accession number,NA,,,,,,,,
32,was cited before,Y,,,,,,,,
32,citations,283,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
