Article.ID,data column,data,notes,,,,,,,
29,Lead.Author ,Camargo,,,,,,,,
29,Year,1995,,,,,,,,
29,Journal,JTE,,,,,,,,
29,"focal area of research (ecophysiology, population ecology, community ecology ecosystem ecology, animal behavior)",ecophysiology,,,,,,,,
29,focal.subject.of.research,abiotic,,,,,,,,
29,biome,tropical.moist.forest,,,,,,,,
29,ecosystem,tropical.moist.forest,,,,,,,,
29,Country,Brazil,,,,,,,,
29,state,Amazonas,,,,,,,,
29,Municipality,Manaus,,,,,,,,
29,field station,BDFFP,Dimona,,,,,,,
29,Latitude,03° 08’ S,,,,,,,,
29,Longitude,60° 02’ W,,,,,,,,
29,habitat.1,forest.edge,,,,,,,,
29,habitat.2,forest.interior,,,,,,,,
29,habitat.3,pasture,,,,,,,,
29,replicates.habitat.1,3,,,,,,,,
29,replicates.habitat.2,3,,,,,,,,
29,replicates.habitat.3,3,,,,,,,,
29,sampling.dist.hab.1,transect,,,,,,,,
29,sampling.dist.hab.2,transect,,,,,,,,
29,sampling.dist.hab.3,transect,,,,,,,,
29,reps.per.dist.1,11,,,,,,,,
29,reps.per.dist.2,4,,,,,,,,
29,reps.per.dist.3,9,,,,,,,,
29,dist.btwn.pts.1,variable,-5.0.5.10.20.40.60.80.100.150.200m,,,,,,,
29,dist.btwn.pts.2,20m,,,,,,,,
29,dist.btwn.pts.3,random,,,,,,,,
29,layout,multiple.perpendicular,,,,,,,,
29,var.1,SM,,,,,,,,
29,var.2,VPD,,,,,,,,
29,var.3,NA,,,,,,,,
29,var.4,NA,,,,,,,,
29,equip.var.1,neutron.probe,Type.IPE.111.Nucleotronics,,,,,,,
29,equip.var.2,ventilated.psychrometers,Type WVU.Delta-T.Device,,,,,,,
29,equip.var.3,NA,,,,,,,,
29,equip.var.4,NA,,,,,,,,
29,start.date,1988-04-01,,,,,,,,
29,end.date,1988-12-01,,,,,,,,
29,time.var.1,once.every.two.weeks,,,,,,,,
29,time.var.2,once.every.two.weeks,,,,,,,,
29,time.var.3,NA,,,,,,,,
29,time.var.4,NA,,,,,,,,
29,comparisons,changes.in.VPD.and.SM.with.distance.from.edge,,,,,,,,
29,comparisons,NA,,,,,,,,
29,comparisons,NA,,,,,,,,
29,statistical analysis?,Y,,,,,,,,
29,statistica methods,NA,,,,,,,,
29,statistica methods,t.test,,,,,,,,
29,significant differences observed (Y/N),N,,,,,,,,
29,summary of results,VPD.at.a.given.height.did.not.vary.with.distance.from.edge,,,,,,,,
29,summary of results,SM.did.not.create.a.clear.trend.from.edge.to.interior.compared.to.control,,,,,,,,
29,data archived? Y/N,N,,,,,,,,
29,data archive ,NA,,,,,,,,
29,accession number,NA,,,,,,,,
29,was cited before,Y,,,,,,,,
29,citations,190,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
