Article.ID,data column,data,notes,,,,,,,
64,Lead.Author ,Urbina-Cardona,,,,,,,,
64,Year,2006,,,,,,,,
64,Journal,BC,,,,,,,,
64,"focal area of research (ecophysiology, population ecology, community ecology ecosystem ecology, animal behavior)",community.ecology,,,,,,,,
64,focal.subject.of.research,herp,,,,,,,,
64,biome,tropical.rainforest,,,,,,,,
64,ecosystem,tropical.evergreen.rainforest,,,,,,,,
64,Country,Mexico,,,,,,,,
64,state,Veracruz,,,,,,,,
64,Municipality,Los.Tuxtlas.Biosphere.Reserve,,,,,,,,
64,field station,NA,,,,,,,,
64,Latitude,18°32’N,,,,,,,,
64,Longitude,95°6’W,,,,,,,,
64,habitat.1,fragment.edge,,,,,,,,
64,habitat.2,fragment.interior,,,,,,,,
64,habitat.3,pasture,,,,,,,,
64,replicates.habitat.1,6,,,,,,,,
64,replicates.habitat.2,6,,,,,,,,
64,replicates.habitat.3,6,,,,,,,,
64,sampling.dist.hab.1,transect,,,,,,,,
64,sampling.dist.hab.2,transect,,,,,,,,
64,sampling.dist.hab.3,transect,,,,,,,,
64,reps.per.dist.1,NA,,,,,,,,
64,reps.per.dist.2,NA,,,,,,,,
64,reps.per.dist.3,NA,,,,,,,,
64,dist.btwn.pts.1,NA,,,,,,,,
64,dist.btwn.pts.2,NA,,,,,,,,
64,dist.btwn.pts.3,NA,,,,,,,,
64,layout,parallel,,,,,,,,
64,var.1,AT,,,,,,,,
64,var.2,RH,,,,,,,,
64,var.3,NA,,,,,,,,
64,var.4,NA,,,,,,,,
64,equip.var.1,thermohygrometer,,,,,,,,
64,equip.var.2,thermohygrometer,,,,,,,,
64,equip.var.3,NA,,,,,,,,
64,equip.var.4,NA,,,,,,,,
64,start.date.1,2003-06-01,,,,,,,,
64,end.date.1,2003-10-31,,,,,,,,
64,start.date.2,2004-02-01,,,,,,,,
64,end.date.2,2004-05-31,,,,,,,,
64,time.var.1,once.per.animal.recorded,,,,,,,,
64,time.var.2,once.per.animal.recorded,,,,,,,,
64,time.var.3,NA,,,,,,,,
64,time.var.4,NA,,,,,,,,
64,comparisons,change.in.species.richness.with.habitats.and.environmental.variables,,,,,,,,
64,comparisons,differences.in.microhabitat.between.edge.and.interior,,,,,,,,
64,comparisons,NA,,,,,,,,
64,comparisons,NA,,,,,,,,
64,statistical analysis?,Y,,,,,,,,
64,statistica methods,t.test,,,,,,,,
64,statistica methods,Pearson.correlation.coefficient,,,,,,,,
64,statistica methods,NA,,,,,,,,
64,significant differences observed (Y/N),N,,,,,,,,
64,summary of results,distance.gradient.related.to.AT,,,,,,,,
64,summary of results,no.sig.diff.between.edge.and.interior.habitats,,,,,,,,
64,summary of results,NA,,,,,,,,
64,summary of results,NA,,,,,,,,
64,data archived? Y/N,N,,,,,,,,
64,data archive ,NA,,,,,,,,
64,accession number,NA,,,,,,,,
64,was cited before,Y,,,,,,,,
64,citations,90,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
