Article.ID,data column,data,notes,,,,,,,
63,Lead.Author ,Sizer,,,,,,,,
63,Year,1999,,,,,,,,
63,Journal,BC,,,,,,,,
63,"focal area of research (ecophysiology, population ecology, community ecology ecosystem ecology, animal behavior)",population.ecology,,,,,,,,
63,focal.subject.of.research,plant,,,,,,,,
63,biome,lowland.terra.firme.rainforest,,,,,,,,
63,ecosystem,NA,,,,,,,,
63,Country,Brazil,,,,,,,,
63,state,Amazonas,,,,,,,,
63,Municipality,BDFFP,,,,,,,,
63,field station,No.2303,,,,,,,,
63,Latitude,NA,,,,,,,,
63,Longitude,NA,,,,,,,,
63,habitat.1,forest.edge,,,,,,,,
63,habitat.2,forest.interior,,,,,,,,
63,habitat.3,NA,,,,,,,,
63,replicates.habitat.1,3,,,,,,,,
63,replicates.habitat.2,3,,,,,,,,
63,replicates.habitat.3,NA,,,,,,,,
63,sampling.dist.hab.1,transect,,,,,,,,
63,sampling.dist.hab.2,transect,,,,,,,,
63,sampling.dist.hab.3,NA,,,,,,,,
63,reps.per.dist.1,7,,,,,,,,
63,reps.per.dist.2,7,,,,,,,,
63,reps.per.dist.3,NA,,,,,,,,
63,dist.btwn.pts.1,variable,0m.5m.10m.25m.50m.100m.250m,,,,,,,
63,dist.btwn.pts.2,variable,0m.5m.10m.25m.50m.100m.250m,,,,,,,
63,dist.btwn.pts.3,NA,,,,,,,,
63,layout,parallel,,,,,,,,
63,var.1,AT,,,,,,,,
63,var.2,VPD,,,,,,,,
63,var.3,NA,,,,,,,,
63,var.4,NA,,,,,,,,
63,equip.var.1,whirling.hygrometer,,,,,,,,
63,equip.var.2,whirling.hygrometer,,,,,,,,
63,equip.var.3,NA,,,,,,,,
63,equip.var.4,NA,,,,,,,,
63,start.date,1990-05-01,,,,,,,,
63,end.date,1990-08-27,,,,,,,,
63,time.var.1,hourly,,,,,,,,
63,time.var.2,hourly,,,,,,,,
63,time.var.3,NA,,,,,,,,
63,time.var.4,NA,,,,,,,,
63,comparisons,seedling.life.characteristics.with.distance.to.edge,,,,,,,,
63,comparisons,changes.in.microclimate.after.edge.creation,,,,,,,,
63,comparisons,NA,,,,,,,,
63,comparisons,NA,,,,,,,,
63,statistical analysis?,Y,,,,,,,,
63,statistica methods,ANOVA,,,,,,,,
63,statistica methods,linear.regression,,,,,,,,
63,statistica methods,NA,,,,,,,,
63,significant differences observed (Y/N),Y,,,,,,,,
63,summary of results,after.edge.creation.VPD.AT.higher.to.50m.from.edge,,,,,,,,
63,summary of results,VPD.AT.edge.changes.declined.exponentially.with.distance.from.edge,,,,,,,,
63,summary of results,NA,,,,,,,,
63,summary of results,NA,,,,,,,,
63,data archived? Y/N,N,,,,,,,,
63,data archive ,NA,,,,,,,,
63,accession number,NA,,,,,,,,
63,was cited before,Y,,,,,,,,
63,citations,68,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
