Article.ID,data column,data,notes,,,,,,,
44,Lead.Author ,Gignac,,,,,,,,
44,Year,2005,,,,,,,,
44,Journal,BRY,,,,,,,,
44,"focal area of research (ecophysiology, population ecology, community ecology ecosystem ecology, animal behavior)",community.ecology,,,,,,,,
44,focal.subject.of.research,plant,,,,,,,,
44,biome,boreal.forest,,,,,,,,
44,ecosystem,subhumid.low.boreal.forest,,,,,,,,
44,Country,Canada,,,,,,,,
44,state,Alberta,,,,,,,,
44,Municipality.1,Athabasca,,,,,,,,
44,Municipality.2,Peace.River,,,,,,,,
44,Municipality.3,Manning,,,,,,,,
44,field station,NA,,,,,,,,
44,Latitude,54.to.57°N,,,,,,,,
44,Longitude,112.to.118°W,,,,,,,,
44,habitat.1,individual.trees,,,,,,,,
44,habitat.2,small.fragment,,,,,,,,
44,habitat.3,large.fragment,,,,,,,,
44,habitat.4,outside.fragment,,,,,,,,
44,replicates.habitat.1,NA,,,,,,,,
44,replicates.habitat.2,NA,,,,,,,,
44,replicates.habitat.3,NA,,,,,,,,
44,replicates.habitat.4,NA,,,,,,,,
44,sampling.dist.hab.1,point,,,,,,,,
44,sampling.dist.hab.2,transect,,,,,,,,
44,sampling.dist.hab.3,transect,,,,,,,,
44,sampling.dist.hab.4,point,,,,,,,,
44,reps.per.dist.1,1,,,,,,,,
44,reps.per.dist.2,variable,,,,,,,,
44,reps.per.dist.3,variable,,,,,,,,
44,reps.per.dist.4,1,,,,,,,,
44,dist.btwn.pts.1,NA,,,,,,,,
44,dist.btwn.pts.2,5m,,,,,,,,
44,dist.btwn.pts.3,5m,,,,,,,,
44,dist.btwn.pts.4,NA,,,,,,,,
44,layout,mixed.orientation,,,,,,,,
44,var.1,RH,,,,,,,,
44,var.2,IR,,,,,,,,
44,var.3,AT,,,,,,,,
44,var.4,NA,,,,,,,,
44,equip.var.1,sling.psychrometer,Bacharach,,,,,,,
44,equip.var.2,photometer,VWR.traceable.photometer,,,,,,,
44,equip.var.3,thermistor,,,,,,,,
44,equip.var.4,NA,,,,,,,,
44,start.date,2000,,,,,,,,
44,end.date,2002,,,,,,,,
44,time.var.1,NA,once.per.quadrat,,,,,,,
44,time.var.2,NA,once.per.quadrat,,,,,,,
44,time.var.3,NA,once.per.quadrat,,,,,,,
44,time.var.4,NA,once.per.quadrat,,,,,,,
44,comparisons,microclimate.changes.in.very.small.to.large.stands,,,,,,,,
44,comparisons,bryophyte.and.lichen.diversity.in.fragments,,,,,,,,
44,comparisons,NA,,,,,,,,
44,statistical analysis?,Y,,,,,,,,
44,statistica methods,multiple.linear.regressions,,,,,,,,
44,statistica methods,NA,,,,,,,,
44,statistica methods,NA,,,,,,,,
44,significant differences observed (Y/N),Y,,,,,,,,
44,summary of results,mean.AT.and.IR.stabilized.at.12.and.15m.from.edge.at.ground.level,,,,,,,,
44,summary of results,RH.stabilized.30m.from.edge,,,,,,,,
44,summary of results,AT.decreased.with.distance.from.edge.into.fragment,,,,,,,,
44,summary of results,cool.days.saw.less.drastic.shifts.from.outside.fragment.to.inside,,,,,,,,
44,data archived? Y/N,N,,,,,,,,
44,data archive ,NA,,,,,,,,
44,accession number,NA,,,,,,,,
44,was cited before,Y,,,,,,,,
44,citations,45,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
