Article.ID,data column,data,notes
21,Lead.Author ,Kapos,
21,Year,1997,
21,Journal,TFR,Tropical.Forest.Remnants
21,"focal area of research (ecophysiology, population ecology, community ecology ecosystem ecology, animal behavior)",ecophysiology,
21,focal.subject.of.research,abiotic,
21,biome,Amazon,
21,ecosystem,Forest.fragment,
21,Country,Brazil,
21,state,AM,
21,Municipality,Dimona.Ranch,Manaus
21,field station,INPA.WWF.reserve,
21,Latitude,NA,
21,Longitude,NA,
21,habitat.1,Fragment.edge,
21,habitat.2,Fragment.interior,
21,replicates.habitat.1,1,
21,replicates.habitat.2,1,
21,sampling.dist.hab1,transect,randomly.located
21,sampling.dist.hab2,transect,randomly.located
21,reps.per.dist.1,NA,
21,reps.per.dist.2,NA,
21,dist.btwn.pts.1,NA,
21,dist.btwn.pts.2,NA,
21,layout,multiple.perpendicular,
21,var.1,VPD,
21,var.2,SM,soil.moisture
21,var.3,AT,
21,equip.var.1,manual.whirling.hygrometers,
21,equip.var.2,destructive.gravimetric.samples,
21,equip.var.3,automatic.ventilated.psychrometers,
21,start.date,NA,
21,end.date,NA,
21,time.var.1,NA,
21,time.var.2,NA,
21,time.var.3,NA,
21,comparisons,Edge.related.gradientes.of.env.factors.that.affect.evapotranspiration.in.forest.fragments.and.on.plant.responses,
21,comparisons,NA,
21,comparisons,NA,
21,statistical analysis?,NA,
21,statistica methods,N,
21,significant differences observed (Y/N),N,
21,summary of results,Modification.in.env.conditions.become.more.complex.as.the.edge.ages,
21,summary of results,Frequency.of.gaps.near.edges.tend.to.contribute.to.atmospheric.mixing.and.turbulence,
21,summary of results,Longer.term.data.on.EE.are.essential.to.understanding.the.true.mechanisms.underlying.them,
21,summary of results,Patterns.and.plant.responses.are.strongly.influenced.by.the.high.frequency.of.gaps.near.edges,
21,summary of results,Mgmt.decisions.based.on.EE.on.particular.species.shoud.incorporate.an.understanding.of.the.mechanisms.behind.those.effects,
21,data archived? Y/N,N,
21,data archive ,NA,
21,accession number,NA,
21,was cited before,Y,
21,citations,140,
