Article.ID,data column,data,notes,,,,,,,
30,Lead.Author ,Cadenasso,,,,,,,,
30,Year,1997,,,,,,,,
30,Journal,CFR,,,,,,,,
30,"focal area of research (ecophysiology, population ecology, community ecology ecosystem ecology, animal behavior)",ecophysiology,,,,,,,,
30,focal.subject.of.research,abiotic,,,,,,,,
30,biome,temperate.deciduous.forest,,,,,,,,
30,ecosystem,mesic.upland.forest,,,,,,,,
30,Country,united.states,,,,,,,,
30,state,new.york,,,,,,,,
30,Municipality,millbrook,,,,,,,,
30,field station,institute.of.ecosystem.studies,,,,,,,,
30,Latitude,41.50°N,,,,,,,,
30,Longitude,73.45°W,,,,,,,,
30,habitat.1,forest.edge,,,,,,,,
30,habitat.2,field,,,,,,,,
30,habitat.3,NA,,,,,,,,
30,replicates.habitat.1,2,,,,,,,,
30,replicates.habitat.2,2,,,,,,,,
30,replicates.habitat.3,NA,,,,,,,,
30,sampling.dist.hab.1,transect,,,,,,,,
30,sampling.dist.hab.2,transect,,,,,,,,
30,sampling.dist.hab.3,NA,,,,,,,,
30,reps.per.dist.1,7,,,,,,,,
30,reps.per.dist.2,7,,,,,,,,
30,reps.per.dist.3,NA,,,,,,,,
30,dist.btwn.pts.1,variable,5m.10m.15m.25m.35m.45m.55m,,,,,,,
30,dist.btwn.pts.2,variable,5m.10m.15m.25m.35m.45m.55m,,,,,,,
30,dist.btwn.pts.3,NA,,,,,,,,
30,layout,multiple.perpendicular,,,,,,,,
30,var.1,PAR,,,,,,,,
30,var.2,AT,,,,,,,,
30,var.3,ST,,,,,,,,
30,var.4,RH,,,,,,,,
30,var.5,SM,,,,,,,,
30,equip.var.1,photometer,LI-COR.model.189b,,,,,,,
30,equip.var.2,mercury.thermometer,Taylor,,,,,,,
30,equip.var.3,mercury.thermometer,Taylor,,,,,,,
30,equip.var.4,sling.psychrometer,Taylor,,,,,,,
30,equip.var.5,time.domain.reflectometer,Soil.Moisture.Corporation.model.5060X1,,,,,,,
30,start.date,1994-07-01,,,,,,,,
30,end.date,1994-07-31,,,,,,,,
30,time.var.1,daily,5.or.6.days,,,,,,,
30,time.var.2,daily,5.or.6.days,,,,,,,
30,time.var.3,daily,5.or.6.days,,,,,,,
30,time.var.4,daily,5.or.6.days,,,,,,,
30,time.var.5,daily,5.or.6.days,,,,,,,
30,comparisons,between.sites,,,,,,,,
30,comparisons,environmental.variables.with.distance.from.forest.boundary,,,,,,,,
30,comparisons,NA,,,,,,,,
30,statistical analysis?,Y,,,,,,,,
30,statistica methods,nonlinear.segmented.regression.model,,,,,,,,
30,statistica methods,NA,,,,,,,,
30,significant differences observed (Y/N),Y,,,,,,,,
30,summary of results,PAR.AT.ST.attained.interior.forest.levels.at.or.outside.forest.boundary,,,,,,,,
30,summary of results,RH.increased.with.distance.into.forest,,,,,,,,
30,summary of results,greater.fluctuation.of.AT.in.field,,,,,,,,
30,data archived? Y/N,N,,,,,,,,
30,data archive ,NA,,,,,,,,
30,accession number,NA,,,,,,,,
30,was cited before,Y,,,,,,,,
30,citations,124,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
