Article.ID,data column,data,notes,,,,,,,
55,Lead.Author ,Pohlman,,,,,,,,
55,Year,2007,,,,,,,,
55,Journal,BTR,,,,,,,,
55,"focal area of research (ecophysiology, population ecology, community ecology ecosystem ecology, animal behavior)",ecophysiology,,,,,,,,
55,focal.subject.of.research,abiotic,,,,,,,,
55,biome,tropical.moist.forest,,,,,,,,
55,ecosystem,mesophyll.vine.forest,,,,,,,,
55,Country,Australia,,,,,,,,
55,state,Queensland,,,,,,,,
55,Municipality.1,Wooroonooran.National.Park,,,,,,,,
55,Municipality.2,South.Johnstone.State.Forest,,,,,,,,
55,field station,NA,,,,,,,,
55,Latitude,17°36’S,,,,,,,,
55,Longitude,145°45’E,,,,,,,,
55,habitat.1,powerline.edge,,,,,,,,
55,habitat.2,highway.edge,,,,,,,,
55,habitat.3,creek.edge,,,,,,,,
55,replicates.habitat.1,2,,,,,,,,
55,replicates.habitat.2,2,,,,,,,,
55,replicates.habitat.3,2,,,,,,,,
55,sampling.dist.hab.1,transect,,,,,,,,
55,sampling.dist.hab.2,transect,,,,,,,,
55,sampling.dist.hab.3,transect,,,,,,,,
55,reps.per.dist.1,11,,,,,,,,
55,reps.per.dist.2,11,,,,,,,,
55,reps.per.dist.3,11,,,,,,,,
55,dist.btwn.pts.1,variable,0m.2m.4m.8m.12m.16m.20m.25m.30m.50m.100m,,,,,,,
55,dist.btwn.pts.2,variable,0m.2m.4m.8m.12m.16m.20m.25m.30m.50m.100m,,,,,,,
55,dist.btwn.pts.3,variable,0m.2m.4m.8m.12m.16m.20m.25m.30m.50m.100m,,,,,,,
55,layout,perpendicular,,,,,,,,
55,var.1,PAR,,,,,,,,
55,var.2,AT,,,,,,,,
55,var.3,RH,,,,,,,,
55,var.4,WS,,,,,,,,
55,var.5,ST,,,,,,,,
55,var.6,SM,,,,,,,,
55,var.7,VPD,,,,,,,,
55,equip.var.1,light.meter,LiCor.LI-250,,,,,,,
55,equip.var.2,air.velocity.meter,Model8347-M-GB.TSI.Incorporated,,,,,,,
55,equip.var.3,air.velocity.meter,Model8347-M-GB.TSI.Incorporated,,,,,,,
55,equip.var.4,air.velocity.meter,Model8347-M-GB.TSI.Incorporated,,,,,,,
55,equip.var.5,soil.probe,Testo.106-T1,,,,,,,
55,equip.var.6,drying,bulb.planter,,,,,,,
55,equip.var.7,AT.and.RH,,,,,,,,
55,start.date.1,2004-02-11,,,,,,,,
55,end.date.1,2004-04-04,,,,,,,,
55,start.date.2,2004-09-01,,,,,,,,
55,end.date.2,2004-09-30,,,,,,,,
55,time.var.1,once.per.season,,,,,,,,
55,time.var.2,once.per.season,,,,,,,,
55,time.var.3,once.per.season,,,,,,,,
55,time.var.4,once.per.season,,,,,,,,
55,time.var.5,once.per.season,,,,,,,,
55,time.var.6,once.per.season,,,,,,,,
55,time.var.7,NA,,,,,,,,
55,comparisons,linear.canopy.openings.change.microclimate.gradients,,,,,,,,
55,comparisons,edge.gradients.differ.among.edge.types,,,,,,,,
55,comparisons,difference.in.gradients.wet.to.dry.season,,,,,,,,
55,statistical analysis?,Y,,,,,,,,
55,statistica methods,MANCOVA,,,,,,,,
55,statistica methods,NA,,,,,,,,
55,statistica methods,NA,,,,,,,,
55,significant differences observed (Y/N),Y,,,,,,,,
55,summary of results,edge.effects.vary.with.edge.type.and.season,,,,,,,,
55,summary of results,microclimate.change.dissipated.20-25m.of.powerline.and.highway.edges,,,,,,,,
55,summary of results,creek.edges.showed.least.change.at.edge.and.over.seasons,,,,,,,,
55,summary of results,AT.VPD.gradients.in.both.seasons.near.highway.while.powerline.gradients.collapsed.in.wet.season,,,,,,,,
55,data archived? Y/N,N,,,,,,,,
55,data archive ,NA,,,,,,,,
55,accession number,NA,,,,,,,,
55,was cited before,Y,,,,,,,,
55,citations,40,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
