Article.ID,data column,data,notes,,,,,,,
60,Lead.Author ,Reynoso,,,,,,,,
60,Year,2007,,,,,,,,
60,Journal,BSB,,,,,,,,
60,"focal area of research (ecophysiology, population ecology, community ecology ecosystem ecology, animal behavior)",community.ecology,,,,,,,,
60,focal.subject.of.research,plant,,,,,,,,
60,biome,tropical.montane.cloud.forest,,,,,,,,
60,ecosystem,oak.cloud.forest,,,,,,,,
60,Country,Mexico,,,,,,,,
60,state,Veracruz,,,,,,,,
60,Municipality,NA,,,,,,,,
60,field station,Banderilla,,,,,,,,
60,field station,Tlalnelhuayocan,,,,,,,,
60,Latitude.1,19°35’N,,,,,,,,
60,Longitude.1,96°58’W,,,,,,,,
60,Latitude.2,19°31’N,,,,,,,,
60,Longitude.2,96°58’W,,,,,,,,
60,habitat.1,forest.fragment,,,,,,,,
60,habitat.2,field,,,,,,,,
60,habitat.3,NA,,,,,,,,
60,replicates.habitat.1,2,,,,,,,,
60,replicates.habitat.2,2,,,,,,,,
60,replicates.habitat.3,NA,,,,,,,,
60,sampling.dist.hab.1,transect,,,,,,,,
60,sampling.dist.hab.2,transect,,,,,,,,
60,sampling.dist.hab.3,NA,,,,,,,,
60,reps.per.dist.1,2,,,,,,,,
60,reps.per.dist.2,2,,,,,,,,
60,reps.per.dist.3,NA,,,,,,,,
60,dist.btwn.pts.1,NA,,,,,,,,
60,dist.btwn.pts.2,NA,,,,,,,,
60,dist.btwn.pts.3,NA,,,,,,,,
60,layout,parallel,,,,,,,,
60,var.1,AT,,,,,,,,
60,var.2,RH,,,,,,,,
60,var.3,ST,,,,,,,,
60,var.4,SM,,,,,,,,
60,equip.var.1,digital.thermohygrometer,,,,,,,,
60,equip.var.2,digital.thermohygrometer,,,,,,,,
60,equip.var.3,thermometer,,,,,,,,
60,equip.var.4,drying,,,,,,,,
60,start.date,2003-04-01,,,,,,,,
60,end.date,2003-08-30,,,,,,,,
60,time.var.1,once.per.week,,,,,,,,
60,time.var.2,once.per.week,,,,,,,,
60,time.var.3,once.per.week,,,,,,,,
60,time.var.4,once.per.week,,,,,,,,
60,comparisons,microclimate.related.to.herbivory.at.edge.distance,,,,,,,,
60,comparisons,microclimate.differences.from.forest.to.field,,,,,,,,
60,comparisons,differences.between.dry.and.wet.seasons,,,,,,,,
60,comparisons,differences.between.soft.and.hard.edge,,,,,,,,
60,statistical analysis?,Y,,,,,,,,
60,statistica methods,ANOVA,,,,,,,,
60,statistica methods,NA,,,,,,,,
60,statistica methods,NA,,,,,,,,
60,significant differences observed (Y/N),Y,,,,,,,,
60,summary of results,AT.ST.higher.during.dry.season.and.at.abrupt.edge,,,,,,,,
60,summary of results,AT.ST.higher.in.field.and.field.edge,,,,,,,,
60,summary of results,RH.SM.higher.in.wet.season,,,,,,,,
60,summary of results,RH.lowest.in.field.and.field.edge.highest.in.forest.interior,,,,,,,,
60,data archived? Y/N,N,,,,,,,,
60,data archive ,NA,,,,,,,,
60,accession number,NA,,,,,,,,
60,was cited before,Y,,,,,,,,
60,citations,2,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
