Article.ID,data column,data,notes,,,,,,,
36,Lead.Author ,Cubides,,,,,,,,
36,Year,2011,,,,,,,,
36,Journal,NC,,,,,,,,
36,"focal area of research (ecophysiology, population ecology, community ecology ecosystem ecology, animal behavior)",population.ecology,,,,,,,,
36,focal.subject.of.research,herp,,,,,,,,
36,biome,tropical.cloud.forest,,,,,,,,
36,ecosystem,tropical.cloud.forest,,,,,,,,
36,Country,Colombia,,,,,,,,
36,state,NA,,,,,,,,
36,Municipality,El.Cairo,,,,,,,,
36,field station,Cordillera.Occidental,,,,,,,,
36,Latitude.1,4° 44.2’ N,,,,,,,,
36,Longitude.1,76° 18.3’ W,,,,,,,,
36,Latitude.2,4° 44.5’ N,,,,,,,,
36,Longitude.2,76° 17.8’ W,,,,,,,,
36,habitat.1,forest.edge,,,,,,,,
36,habitat.2,forest.interior,,,,,,,,
36,habitat.3,pasture,,,,,,,,
36,habitat.4,near.stream,,,,,,,,
36,replicates.habitat.1,3,,,,,,,,
36,replicates.habitat.2,3,,,,,,,,
36,replicates.habitat.3,3,,,,,,,,
36,replicates.habitat.4,3,,,,,,,,
36,sampling.dist.hab.1,transect,,,,,,,,
36,sampling.dist.hab.2,transect,,,,,,,,
36,sampling.dist.hab.3,transect,,,,,,,,
36,sampling.dist.hab.4,transect,,,,,,,,
36,reps.per.dist.1,5,,,,,,,,
36,reps.per.dist.2,5,,,,,,,,
36,reps.per.dist.3,5,,,,,,,,
36,reps.per.dist.4,5,,,,,,,,
36,dist.btwn.pts.1,random,,,,,,,,
36,dist.btwn.pts.2,random,,,,,,,,
36,dist.btwn.pts.3,random,,,,,,,,
36,dist.btwn.pts.4,random,,,,,,,,
36,layout,perpendicular,,,,,,,,
36,var.1,AT,,,,,,,,
36,var.2,RH,,,,,,,,
36,var.3,NA,,,,,,,,
36,equip.var.1,NA,,,,,,,,
36,equip.var.2,NA,,,,,,,,
36,equip.var.3,NA,,,,,,,,
36,start.date,2003-09-01,,,,,,,,
36,end.date,2003-11-31,,,,,,,,
36,time.var.1,NA,,,,,,,,
36,time.var.2,NA,,,,,,,,
36,time.var.3,NA,,,,,,,,
36,comparisons,species.richness.among.landscapes.and.habitat,,,,,,,,
36,comparisons,NA,,,,,,,,
36,statistical analysis?,Y,,,,,,,,
36,statistica methods,chi.squared,,,,,,,,
36,statistica methods,NA,,,,,,,,
36,significant differences observed (Y/N),N,,,,,,,,
36,summary of results,RH.and.AT.not.sig.between.pasture.and.forest,,,,,,,,
36,summary of results,NA,,,,,,,,
36,summary of results,NA,,,,,,,,
36,data archived? Y/N,N,,,,,,,,
36,data archive ,NA,,,,,,,,
36,accession number,NA,,,,,,,,
36,was cited before,Y,,,,,,,,
36,citations,8,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
