Article.ID,data column,data,notes,,,,,,,
33,Lead.Author ,Chen,,,,,,,,
33,Year,1995,,,,,,,,
33,Journal,EA,,,,,,,,
33,"focal area of research (ecophysiology, population ecology, community ecology ecosystem ecology, animal behavior)",ecophysiology,,,,,,,,
33,focal.subject.of.research,abiotic,,,,,,,,
33,biome,temperate.coniferous.forest,,,,,,,,
33,ecosystem,douglas.fir.forest,,,,,,,,
33,Country,United.States,,,,,,,,
33,state.1,Washington,,,,,,,,
33,Municipality.1,Gifford.Pinchot.National.Forest,,,,,,,,
33,field station.1,Wind.River.Experimental.Forest,,,,,,,,
33,state.2,Oregon,,,,,,,,
33,Municipality.2,Willamette.National.Forest,,,,,,,,
33,field station.2,HJ.Andrews.Experimental.Forest,,,,,,,,
33,Latitude,4°14’ N,,,,,,,,
33,Longitude,122°11’ W,,,,,,,,
33,habitat.1,fragment.edge,,,,,,,,
33,habitat.2,fragment.interior,,,,,,,,
33,habitat.3,NA,,,,,,,,
33,replicates.habitat.1,16,,,,,,,,
33,replicates.habitat.2,16,,,,,,,,
33,replicates.habitat.3,NA,,,,,,,,
33,sampling.dist.hab.1,transect,,,,,,,,
33,sampling.dist.hab.2,point,,,,,,,,
33,sampling.dist.hab.3,NA,,,,,,,,
33,reps.per.dist.1,5,,,,,,,,
33,reps.per.dist.2,1,,,,,,,,
33,reps.per.dist.3,NA,,,,,,,,
33,dist.btwn.pts.1,30m,0m.30m.60m.120m.180m,,,,,,,
33,dist.btwn.pts.2,NA,,,,,,,,
33,dist.btwn.pts.3,NA,,,,,,,,
33,layout,perpendicular,,,,,,,,
33,var.1,SRFD,,,,,,,,
33,var.2,SM,,,,,,,,
33,var.3,AT,,,,,,,,
33,var.4,ST,,,,,,,,
33,var.5,RH,,,,,,,,
33,var.6,WS,,,,,,,,
33,equip.var.1,pyranometer,Model.Li-200s.Silicon.Pyranometer.LICOR,,,,,,,
33,equip.var.2,time.domain.reflectometry,,,,,,,,
33,equip.var.3,datalogger,Model.21x.and.CR21.Micrologger.CSI,,,,,,,
33,equip.var.4,datalogger,,,,,,,,
33,equip.var.5,datalogger,,,,,,,,
33,equip.var.6,anemometer,Model.12102.Gill.3.Cup.Anemometer.R.M.Youngs.Company,,,,,,,
33,start.date.1,1989-06-01,,,,,,,,
33,end.date.1,1989-09-31,,,,,,,,
33,start.date.2,1990-06-01,,,,,,,,
33,end.date.2,1990-09-31,,,,,,,,
33,time.var.1,every.15.seconds,averaged.over.30.min,,,,,,,
33,time.var.2,NA,,,,,,,,
33,time.var.3,every.15.seconds,averaged.over.30.min,,,,,,,
33,time.var.4,every.15.seconds,averaged.over.30.min,,,,,,,
33,time.var.5,every.15.seconds,averaged.over.30.min,,,,,,,
33,time.var.6,every.15.seconds,averaged.over.30.min,,,,,,,
33,comparisons,effect.of.edge.orientation.and.distance.from.edge.on.microclimate,,,,,,,,
33,comparisons,NA,,,,,,,,
33,comparisons,NA,,,,,,,,
33,statistical analysis?,Y,,,,,,,,
33,statistica methods,F.test,,,,,,,,
33,statistica methods,NA,,,,,,,,
33,significant differences observed (Y/N),Y,,,,,,,,
33,summary of results,edge.effects.strongest.at.SW.edges.and.weakest.at.NE,,,,,,,,
33,summary of results,edges.receive.more.direct.and.diffuse.solar.radiation,,,,,,,,
33,summary of results,wind.speed.into.forest.decreased.exponentially.,,,,,,,,
33,summary of results,AT.and.ST.highest.at.edges.and.declined,,,,,,,,
33,data archived? Y/N,N,,,,,,,,
33,data archive ,NA,,,,,,,,
33,accession number,NA,,,,,,,,
33,was cited before,Y,,,,,,,,
33,citations,385,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
